River,Gauge Site,Date,Time,Up Stream Gauge,Up Stream ,Down Stream Gauge,Down Stream,Flood Limit in Lac Cusecs (Low),Flood Limit in Lac Cusecs (Med),Flood Limit in Lac Cusecs (High),Flood Limit in Lac Cusecs     (V High),Remarks
INDUS,Kotri,16-Aug-24,18:00 Hrs,69.4,205890,59,167655,2.5,4,5,6.5,Normal
JHELUM,Kotli,16-Aug-24,18:00 Hrs,-,-,8,3650,-,-,-,-,-
JHELUM,Rasul,16-Aug-24,18:00 Hrs,719,9301,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,16-Aug-24,18:00 Hrs,812,77644,799.5,56464,1,1.5,2,4,Normal
CHENAB,Khanki,16-Aug-24,18:00 Hrs,733,87527,728.6,79413,1,1.5,2,4,Normal
CHENAB,Qadirabad,16-Aug-24,18:00 Hrs,700,153197,691.6,135197,1,1.5,2,4,Low
CHENAB,Trimmu,16-Aug-24,18:00 Hrs,490.5,65106,585.1,51656,1.5,2,3,4.5,Normal
CHENAB,Punjnad,16-Aug-24,18:00 Hrs,338,56682,333.2,48582,1.5,2,3,4.5,Normal
RAVI,Jassar,16-Aug-24,18:00 Hrs,-,-,784,37800,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,16-Aug-24,18:00 Hrs,-,-,674.5,20626,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,16-Aug-24,18:00 Hrs,633.5,39075,619.1,11575,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,16-Aug-24,18:00 Hrs,467,30376,458.6,18876,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,16-Aug-24,18:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,16-Aug-24,18:00 Hrs,569,18032,560.5,8170,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,16-Aug-24,18:00 Hrs,455,7450,439.7,6200,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,16-Aug-24,23:59 Hrs,-,-,28.6,348200,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,16-Aug-24,23:59 Hrs,693.5,332654,682,326330,2.5,3.75,5,6.5,Low
INDUS,Chashma,16-Aug-24,23:59 Hrs,638.6,352287,616.5,340037,2.5,3.75,5,6.5,Low
INDUS,Taunsa,16-Aug-24,23:59 Hrs,446.2,349872,432.5,325372,2.5,3.75,5,6.5,Low
INDUS,Guddu,16-Aug-24,23:59 Hrs,256,390397,253.4,385621,2,3.5,5,7,Medium
INDUS,Sukkar,16-Aug-24,23:59 Hrs,200.5,380330,200.1,358820,2,3.5,5,7,Medium
INDUS,Kotri,16-Aug-24,23:59 Hrs,69.4,205890,59,167655,2.5,4,5,6.5,Normal
JHELUM,Kotli,16-Aug-24,23:59 Hrs,-,-,8.1,3900,-,-,-,-,-
JHELUM,Rasul,16-Aug-24,23:59 Hrs,719,3960,691.5,-,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,16-Aug-24,23:59 Hrs,812,74504,799.1,52354,1,1.5,2,4,Normal
CHENAB,Khanki,16-Aug-24,23:59 Hrs,733.5,81367,727.7,73253,1,1.5,2,4,Normal
CHENAB,Qadirabad,16-Aug-24,23:59 Hrs,700,102369,690.9,84369,1,1.5,2,4,Normal
CHENAB,Trimmu,16-Aug-24,23:59 Hrs,490.5,60727,484.8,48416,1.5,2,3,4.5,Normal
CHENAB,Punjnad,16-Aug-24,23:59 Hrs,338,57883,333.4,51683,1.5,2,3,4.5,Normal
RAVI,Jassar,16-Aug-24,23:59 Hrs,-,-,783.5,33850,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,16-Aug-24,23:59 Hrs,-,-,675.4,26059,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,16-Aug-24,23:59 Hrs,633.5,38275,619.1,11575,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,16-Aug-24,23:59 Hrs,467,30278,458.8,20378,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,16-Aug-24,23:59 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,16-Aug-24,23:59 Hrs,569,18032,560.5,8170,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,16-Aug-24,23:59 Hrs,455,8402,439.9,7452,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,17-Aug-24,06:00 Hrs,-,-,29.1,355100,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,17-Aug-24,06:00 Hrs,693.5,327886,681.9,321562,2.5,3.75,5,6.5,Low
INDUS,Chashma,17-Aug-24,06:00 Hrs,638.6,356831,616.5,344681,2.5,3.75,5,6.5,Low
INDUS,Taunsa,17-Aug-24,06:00 Hrs,446.2,342561,432.4,318061,2.5,3.75,5,6.5,Low
INDUS,Guddu,17-Aug-24,06:00 Hrs,256,389896,253.4,385621,2,3.5,5,7,Medium
INDUS,Sukkar,17-Aug-24,06:00 Hrs,200.6,381870,200.2,362920,2,3.5,5,7,Medium
INDUS,Kotri,17-Aug-24,06:00 Hrs,69.3,209797,59.2,174442,2.5,4,5,6.5,Normal
JHELUM,Kotli,17-Aug-24,06:00 Hrs,-,-,8.3,4420,-,-,-,-,-
JHELUM,Rasul,17-Aug-24,06:00 Hrs,719,9301,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,17-Aug-24,06:00 Hrs,812,69151,798.6,47001,1,1.5,2,4,Normal
CHENAB,Khanki,17-Aug-24,06:00 Hrs,733.5,81367,727.7,73253,1,1.5,2,4,Normal
CHENAB,Qadirabad,17-Aug-24,06:00 Hrs,700,85498,690.6,67498,1,1.5,2,4,Normal
CHENAB,Trimmu,17-Aug-24,06:00 Hrs,490.5,48490,484.7,38290,1.5,2,3,4.5,Normal
CHENAB,Punjnad,17-Aug-24,06:00 Hrs,338,57683,333.4,51683,1.5,2,3,4.5,Normal
RAVI,Jassar,17-Aug-24,06:00 Hrs,-,-,782.5,26800,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,17-Aug-24,06:00 Hrs,-,-,675.7,28014,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,17-Aug-24,06:00 Hrs,633.5,39425,619.8,12725,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,17-Aug-24,06:00 Hrs,467,32814,459.2,23614,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,17-Aug-24,06:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,17-Aug-24,06:00 Hrs,569,16405,560.8,8955,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,17-Aug-24,06:00 Hrs,455,8402,439.9,7452,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,17-Aug-24,12:00 Hrs,-,-,29.8,364800,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,17-Aug-24,12:00 Hrs,693.5,338521,682.1,332197,2.5,3.75,5,6.5,Low
INDUS,Chashma,17-Aug-24,12:00 Hrs,638.6,357921,616.6,346171,2.5,3.75,5,6.5,Low
INDUS,Taunsa,17-Aug-24,12:00 Hrs,446.2,359904,432.7,337040,2.5,3.75,5,6.5,Low
INDUS,Guddu,17-Aug-24,12:00 Hrs,256,389896,253.4,385621,2,3.5,5,7,Medium
INDUS,Sukkar,17-Aug-24,12:00 Hrs,200.6,381870,200.2,362920,2,3.5,5,7,Medium
INDUS,Kotri,17-Aug-24,12:00 Hrs,69.3,210780,59.4,179305,2.5,4,5,6.5,Normal
JHELUM,Kotli,17-Aug-24,12:00 Hrs,-,-,11.2,15420,-,-,-,-,-
JHELUM,Rasul,17-Aug-24,12:00 Hrs,719,11550,694.8,7990,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,17-Aug-24,12:00 Hrs,812,60327,798,38277,1,1.5,2,4,Normal
CHENAB,Khanki,17-Aug-24,12:00 Hrs,733.5,79479,727.3,71580,1,1.5,2,4,Normal
CHENAB,Qadirabad,17-Aug-24,12:00 Hrs,700,79754,690,61754,1,1.5,2,4,Normal
CHENAB,Trimmu,17-Aug-24,12:00 Hrs,490.5,48390,484.7,38290,1.5,2,3,4.5,Normal
CHENAB,Punjnad,17-Aug-24,12:00 Hrs,338,57183,333.4,51683,1.5,2,3,4.5,Normal
RAVI,Jassar,17-Aug-24,12:00 Hrs,-,-,782,23700,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,17-Aug-24,12:00 Hrs,-,-,675.7,28014,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,17-Aug-24,12:00 Hrs,633.5,41735,620.4,15035,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,17-Aug-24,12:00 Hrs,467,30853,459,21853,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,17-Aug-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,17-Aug-24,12:00 Hrs,569,16405,560.8,7450,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,17-Aug-24,12:00 Hrs,455,9179,440.4,8329,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,17-Aug-24,18:00 Hrs,-,-,31,381600,2.25,3.75,5,6.5,Medium
INDUS,Kalabagh,17-Aug-24,18:00 Hrs,693.5,363728,683,357904,2.5,3.75,5,6.5,Low
INDUS,Chashma,17-Aug-24,18:00 Hrs,639.8,358971,617,343957,2.5,3.75,5,6.5,Low
INDUS,Taunsa,17-Aug-24,18:00 Hrs,446,360146,433,343146,2.5,3.75,5,6.5,Low
INDUS,Guddu,17-Aug-24,18:00 Hrs,256,389920,253.5,389655,2,3.5,5,7,Medium
INDUS,Sukkar,17-Aug-24,18:00 Hrs,200.7,382020,200.3,367170,2,3.5,5,7,Medium
INDUS,Kotri,17-Aug-24,18:00 Hrs,69.3,210780,59.4,179305,2.5,4,5,6.5,Normal
JHELUM,Kotli,17-Aug-24,18:00 Hrs,-,-,10.7,13080,-,-,-,-,-
JHELUM,Rasul,17-Aug-24,18:00 Hrs,719,10750,694.8,7990,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,17-Aug-24,18:00 Hrs,812,71033,798.6,48983,1,1.5,2,4,Normal
CHENAB,Khanki,17-Aug-24,18:00 Hrs,733.5,73934,726.5,66035,1,1.5,2,4,Normal
CHENAB,Qadirabad,17-Aug-24,18:00 Hrs,700,70272,689.1,52272,1,1.5,2,4,Normal
CHENAB,Trimmu,17-Aug-24,18:00 Hrs,490.5,55390,485,48490,1.5,2,3,4.5,Normal
CHENAB,Punjnad,17-Aug-24,18:00 Hrs,338,55183,333.4,51683,1.5,2,3,4.5,Normal
RAVI,Jassar,17-Aug-24,18:00 Hrs,-,-,781.1,17400,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,17-Aug-24,18:00 Hrs,-,-,675.6,27362,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,17-Aug-24,18:00 Hrs,633.5,46810,621.8,20110,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,17-Aug-24,18:00 Hrs,467,27689,458.9,19689,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,17-Aug-24,18:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,17-Aug-24,18:00 Hrs,569,15103,560.2,6543,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,17-Aug-24,18:00 Hrs,455,10037,440.5,9237,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,17-Aug-24,23:59 Hrs,-,-,30,367600,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,17-Aug-24,23:59 Hrs,693.5,342033,682.1,336209,2.5,3.75,5,6.5,Low
INDUS,Chashma,17-Aug-24,23:59 Hrs,641,351614,616.1,334379,2.5,3.75,5,6.5,Low
INDUS,Taunsa,17-Aug-24,23:59 Hrs,446,369755,433.4,353755,2.5,3.75,5,6.5,Low
INDUS,Guddu,17-Aug-24,23:59 Hrs,256,389920,253.5,389655,2,3.5,5,7,Medium
INDUS,Sukkar,17-Aug-24,23:59 Hrs,200.7,382020,200.3,367170,2,3.5,5,7,Medium
INDUS,Kotri,17-Aug-24,23:59 Hrs,69.3,210780,59.4,179305,2.5,4,5,6.5,Normal
JHELUM,Kotli,17-Aug-24,23:59 Hrs,-,-,10.1,10510,-,-,-,-,-
JHELUM,Rasul,17-Aug-24,23:59 Hrs,719.1,14655,696,11895,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,17-Aug-24,23:59 Hrs,812,76286,799.2,54336,1,1.5,2,4,Normal
CHENAB,Khanki,17-Aug-24,23:59 Hrs,733,65949,725.4,58050,1,1.5,2,4,Normal
CHENAB,Qadirabad,17-Aug-24,23:59 Hrs,700,62819,688.7,44819,1,1.5,2,4,Normal
CHENAB,Trimmu,17-Aug-24,23:59 Hrs,490.5,58333,485.3,48583,1.5,2,3,4.5,Normal
CHENAB,Punjnad,17-Aug-24,23:59 Hrs,338,55531,334.4,55531,1.5,2,3,4.5,Normal
RAVI,Jassar,17-Aug-24,23:59 Hrs,-,-,780.5,10709,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,17-Aug-24,23:59 Hrs,-,-,675.4,26059,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,17-Aug-24,23:59 Hrs,633.5,52430,623,26430,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,17-Aug-24,23:59 Hrs,467,27456,459.1,21456,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,17-Aug-24,23:59 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,17-Aug-24,23:59 Hrs,569,15103,560.2,6543,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,17-Aug-24,23:59 Hrs,455,10176,440.7,10176,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,18-Aug-24,06:00 Hrs,-,-,30.4,373200,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,18-Aug-24,06:00 Hrs,693.5,353641,682.3,348617,2.5,3.75,5,6.5,Low
INDUS,Chashma,18-Aug-24,06:00 Hrs,642,355735,616.3,339735,2.5,3.75,5,6.5,Low
INDUS,Taunsa,18-Aug-24,06:00 Hrs,446,369755,433.4,353755,2.5,3.75,5,6.5,Low
INDUS,Guddu,18-Aug-24,06:00 Hrs,256.3,390173,253.8,390173,2,3.5,5,7,Medium
INDUS,Sukkar,18-Aug-24,06:00 Hrs,201.2,384450,200.7,372610,2,3.5,5,7,Medium
INDUS,Kotri,18-Aug-24,06:00 Hrs,69,221124,59.8,187549,2.5,4,5,6.5,Normal
JHELUM,Kotli,18-Aug-24,06:00 Hrs,-,-,10.1,10510,-,-,-,-,-
JHELUM,Rasul,18-Aug-24,06:00 Hrs,719,10750,694.8,7990,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,18-Aug-24,06:00 Hrs,812,70933,798.6,48983,1,1.5,2,4,Normal
CHENAB,Khanki,18-Aug-24,06:00 Hrs,733.5,65949,725.4,58050,1,1.5,2,4,Normal
CHENAB,Qadirabad,18-Aug-24,06:00 Hrs,700,58955,688.5,40955,1,1.5,2,4,Normal
CHENAB,Trimmu,18-Aug-24,06:00 Hrs,490.5,76260,486,67010,1.5,2,3,4.5,Normal
CHENAB,Punjnad,18-Aug-24,06:00 Hrs,338,55531,334.4,55531,1.5,2,3,4.5,Normal
RAVI,Jassar,18-Aug-24,06:00 Hrs,-,-,780.5,10709,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,18-Aug-24,06:00 Hrs,-,-,675,23452,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,18-Aug-24,06:00 Hrs,633.5,56075,623.7,30075,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,18-Aug-24,06:00 Hrs,467,25730,458.8,19730,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,18-Aug-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,18-Aug-24,06:00 Hrs,569,17588,561,9526,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,18-Aug-24,06:00 Hrs,455,10176,440.7,10176,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,18-Aug-24,12:00 Hrs,-,-,27.6,334600,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,18-Aug-24,12:00 Hrs,693.5,361149,682.5,356125,2.5,3.75,5,6.5,Low
INDUS,Chashma,18-Aug-24,12:00 Hrs,642,365041,617,349041,2.5,3.75,5,6.5,Low
INDUS,Taunsa,18-Aug-24,12:00 Hrs,446,380043,433.7,368043,2.5,3.75,5,6.5,Low
INDUS,Guddu,18-Aug-24,12:00 Hrs,256.3,390173,253.8,390173,2,3.5,5,7,Medium
INDUS,Sukkar,18-Aug-24,12:00 Hrs,201.2,384450,200.7,372610,2,3.5,5,7,Medium
INDUS,Kotri,18-Aug-24,12:00 Hrs,69,221904,59.8,187549,2.5,4,5,6.5,Normal
JHELUM,Kotli,18-Aug-24,12:00 Hrs,-,-,9.9,9710,-,-,-,-,-
JHELUM,Rasul,18-Aug-24,12:00 Hrs,719,7903,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,18-Aug-24,12:00 Hrs,812,70833,798.6,48983,1,1.5,2,4,Normal
CHENAB,Khanki,18-Aug-24,12:00 Hrs,733,73979,726.5,66035,1,1.5,2,4,Normal
CHENAB,Qadirabad,18-Aug-24,12:00 Hrs,700,57856,688.3,39856,1,1.5,2,4,Normal
CHENAB,Trimmu,18-Aug-24,12:00 Hrs,490.5,83693,486.1,74443,1.5,2,3,4.5,Normal
CHENAB,Punjnad,18-Aug-24,12:00 Hrs,338,55531,334.4,55531,1.5,2,3,4.5,Normal
RAVI,Jassar,18-Aug-24,12:00 Hrs,-,-,779.1,9219,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,18-Aug-24,12:00 Hrs,-,-,674.9,22862,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,18-Aug-24,12:00 Hrs,633.5,56075,623.7,30075,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,18-Aug-24,12:00 Hrs,467,23441,458.6,17591,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,18-Aug-24,12:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,18-Aug-24,12:00 Hrs,569,17588,561,9526,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,18-Aug-24,12:00 Hrs,455,11145,441.1,11145,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,18-Aug-24,18:00 Hrs,-,-,22.5,267900,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,18-Aug-24,18:00 Hrs,693.5,340328,682.1,335304,2.5,3.75,5,6.5,Low
INDUS,Chashma,18-Aug-24,18:00 Hrs,642.4,374980,617,357674,2.5,3.75,5,6.5,Low
INDUS,Taunsa,18-Aug-24,18:00 Hrs,446,392318,433.9,382318,2.5,3.75,5,6.5,Medium
INDUS,Guddu,18-Aug-24,18:00 Hrs,256.2,403559,254.6,403559,2,3.5,5,7,Medium
INDUS,Sukkar,18-Aug-24,18:00 Hrs,201.2,384450,200.7,372610,2,3.5,5,7,Medium
INDUS,Kotri,18-Aug-24,18:00 Hrs,69,222324,59.8,187549,2.5,4,5,6.5,Normal
JHELUM,Kotli,18-Aug-24,18:00 Hrs,-,-,9.7,8950,-,-,-,-,-
JHELUM,Rasul,18-Aug-24,18:00 Hrs,719,7803,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,18-Aug-24,18:00 Hrs,812,65630,798.2,43630,1,1.5,2,4,Normal
CHENAB,Khanki,18-Aug-24,18:00 Hrs,733,69832,726,61908,1,1.5,2,4,Normal
CHENAB,Qadirabad,18-Aug-24,18:00 Hrs,700,62774,688.6,44774,1,1.5,2,4,Normal
CHENAB,Trimmu,18-Aug-24,18:00 Hrs,490.5,87576,486.3,78326,1.5,2,3,4.5,Normal
CHENAB,Punjnad,18-Aug-24,18:00 Hrs,338,55531,334.4,55531,1.5,2,3,4.5,Normal
RAVI,Jassar,18-Aug-24,18:00 Hrs,-,-,778.1,6602,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,18-Aug-24,18:00 Hrs,-,-,674.7,21756,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,18-Aug-24,18:00 Hrs,633.5,56075,623.7,30075,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,18-Aug-24,18:00 Hrs,467,23142,458.5,17292,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,18-Aug-24,18:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,18-Aug-24,18:00 Hrs,569,19016,561.3,10806,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,18-Aug-24,18:00 Hrs,455,11145,441.1,11145,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,18-Aug-24,23:59 Hrs,-,-,22.5,267900,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,18-Aug-24,23:59 Hrs,693.5,329948,681.9,324669,2.5,3.75,5,6.5,Low
INDUS,Chashma,18-Aug-24,23:59 Hrs,643,367572,617.2,349966,2.5,3.75,5,6.5,Low
INDUS,Taunsa,18-Aug-24,23:59 Hrs,446,392318,433.9,382318,2.5,3.75,5,6.5,Medium
INDUS,Guddu,18-Aug-24,23:59 Hrs,256.2,403559,254.6,403559,2,3.5,5,7,Medium
INDUS,Sukkar,18-Aug-24,23:59 Hrs,201.2,384450,200.7,372610,2,3.5,5,7,Medium
INDUS,Kotri,18-Aug-24,23:59 Hrs,69,222324,59.8,187549,2.5,4,5,6.5,Normal
JHELUM,Kotli,18-Aug-24,23:59 Hrs,-,-,9.5,8210,-,-,-,-,-
JHELUM,Rasul,18-Aug-24,23:59 Hrs,719,7803,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,18-Aug-24,23:59 Hrs,812,66464,798.2,43244,1,1.5,2,4,Normal
CHENAB,Khanki,18-Aug-24,23:59 Hrs,733.5,65974,725.4,58050,1,1.5,2,4,Normal
CHENAB,Qadirabad,18-Aug-24,23:59 Hrs,700,57856,688.3,39856,1,1.5,2,4,Normal
CHENAB,Trimmu,18-Aug-24,23:59 Hrs,490.5,89797,486.4,80547,1.5,2,3,4.5,Normal
CHENAB,Punjnad,18-Aug-24,23:59 Hrs,338,55531,334.4,55531,1.5,2,3,4.5,Normal
RAVI,Jassar,18-Aug-24,23:59 Hrs,-,-,778.1,6602,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,18-Aug-24,23:59 Hrs,-,-,674.4,20061,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,18-Aug-24,23:59 Hrs,633.5,56340,623.6,29840,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,18-Aug-24,23:59 Hrs,467,21239,458.4,14889,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,18-Aug-24,23:59 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,18-Aug-24,23:59 Hrs,569,19016,561.3,10806,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,18-Aug-24,23:59 Hrs,455,11307,441,10657,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,19-Aug-24,06:00 Hrs,-,-,27.5,333200,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,19-Aug-24,06:00 Hrs,693.5,295149,681.3,289825,2.5,3.75,5,6.5,Low
INDUS,Chashma,19-Aug-24,06:00 Hrs,643.6,358307,616.9,340251,2.5,3.75,5,6.5,Low
INDUS,Taunsa,19-Aug-24,06:00 Hrs,446,390176,433.9,380176,2.5,3.75,5,6.5,Medium
INDUS,Guddu,19-Aug-24,06:00 Hrs,255.6,381023,254.6,381023,2,3.5,5,7,Medium
INDUS,Sukkar,19-Aug-24,06:00 Hrs,201,384794,200.6,371004,2,3.5,5,7,Medium
INDUS,Kotri,19-Aug-24,06:00 Hrs,69,222324,59.8,187549,2.5,4,5,6.5,Normal
JHELUM,Kotli,19-Aug-24,06:00 Hrs,-,-,9.7,8950,-,-,-,-,-
JHELUM,Rasul,19-Aug-24,06:00 Hrs,719,7803,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,19-Aug-24,06:00 Hrs,812,62689,798,38277,1,1.5,2,4,Normal
CHENAB,Khanki,19-Aug-24,06:00 Hrs,733,60202,724.5,52278,1,1.5,2,4,Normal
CHENAB,Qadirabad,19-Aug-24,06:00 Hrs,700,57856,688.3,39856,1,1.5,2,4,Normal
CHENAB,Trimmu,19-Aug-24,06:00 Hrs,490.5,89797,486.4,80547,1.5,2,3,4.5,Normal
CHENAB,Punjnad,19-Aug-24,06:00 Hrs,338,56800,334.8,56800,1.5,2,3,4.5,Normal
RAVI,Jassar,19-Aug-24,06:00 Hrs,-,-,777.5,5507,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,19-Aug-24,06:00 Hrs,-,-,674.4,20061,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,19-Aug-24,06:00 Hrs,633.5,54300,623.4,27000,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,19-Aug-24,06:00 Hrs,467,21619,458.2,14919,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,19-Aug-24,06:00 Hrs,,-,-,-,-,-,-,-,-
SUTLEJ,Sulemanki,19-Aug-24,06:00 Hrs,569,18217,561.3,9800,0.5,0.8,1.2,1.75,Normal
SUTLEJ,Islam,19-Aug-24,06:00 Hrs,455,11307,441,10657,0.5,0.8,1.2,1.75,Normal
INDUS,khairabad,19-Aug-24,12:00 Hrs,-,-,25.6,307800,2.25,3.75,5,6.5,Low
INDUS,Kalabagh,19-Aug-24,12:00 Hrs,693.5,290563,681.2,284814,2.5,3.75,5,6.5,Low
INDUS,Chashma,19-Aug-24,12:00 Hrs,644,323440,616.4,306440,2.5,3.75,5,6.5,Low
INDUS,Taunsa,19-Aug-24,12:00 Hrs,446,388748,433.9,378748,2.5,3.75,5,6.5,Medium
INDUS,Guddu,19-Aug-24,12:00 Hrs,255.8,392749,254.6,392749,2,3.5,5,7,Medium
INDUS,Sukkar,19-Aug-24,12:00 Hrs,201,384794,200.6,371004,2,3.5,5,7,Medium
INDUS,Kotri,19-Aug-24,12:00 Hrs,69,222324,59.8,187549,2.5,4,5,6.5,Normal
JHELUM,Kotli,19-Aug-24,12:00 Hrs,-,-,9.7,8950,-,-,-,-,-
JHELUM,Rasul,19-Aug-24,12:00 Hrs,719,7803,694,5341,0.75,1.1,1.5,2.25,Normal
CHENAB,Marala,19-Aug-24,12:00 Hrs,812,57924,797.5,32924,1,1.5,2,4,Normal
CHENAB,Khanki,19-Aug-24,12:00 Hrs,733,60202,725.2,52278,1,1.5,2,4,Normal
CHENAB,Qadirabad,19-Aug-24,12:00 Hrs,700,51764,687.8,33764,1,1.5,2,4,Normal
CHENAB,Trimmu,19-Aug-24,12:00 Hrs,490.5,96280,486.6,87030,1.5,2,3,4.5,Normal
CHENAB,Punjnad,19-Aug-24,12:00 Hrs,338,57100,334.8,56800,1.5,2,3,4.5,Normal
RAVI,Jassar,19-Aug-24,12:00 Hrs,-,-,823,-,0.5,0.75,1,1.5,Normal
RAVI,Shahdara,19-Aug-24,12:00 Hrs,-,-,674.3,19496,0.4,0.65,0.9,1.35,Normal
RAVI,Balloki,19-Aug-24,12:00 Hrs,633.5,50660,622.8,23360,0.4,0.65,0.9,1.35,Normal
RAVI,Sidhnai,19-Aug-24,12:00 Hrs,467,21619,458.2,14919,0.3,0.45,0.6,0.9,Normal
SUTLEJ,Bhakara**,19-Aug-24,12:00 Hrs,-,-,-,-,-,-,-,-,-
